strace: Process 2304840 attached
restart_syscall(<... resuming interrupted io_setup ...>) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168626, tv_nsec=21745204}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168626, tv_nsec=122179622}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168626, tv_nsec=222861163}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168626, tv_nsec=324468997}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168626, tv_nsec=424853497}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168626, tv_nsec=525279331}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168626, tv_nsec=625567665}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168626, tv_nsec=725906957}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168626, tv_nsec=829417290}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168626, tv_nsec=930221957}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168627, tv_nsec=30671041}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168627, tv_nsec=131814250}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168627, tv_nsec=232470125}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168627, tv_nsec=333551334}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168627, tv_nsec=436404626}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168627, tv_nsec=536816001}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168627, tv_nsec=637069543}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168627, tv_nsec=739014793}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168627, tv_nsec=840470669}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168627, tv_nsec=941923127}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168628, tv_nsec=43196711}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168628, tv_nsec=143945128}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168628, tv_nsec=246324837}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168628, tv_nsec=350876545}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168628, tv_nsec=453199545}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168628, tv_nsec=555395379}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168628, tv_nsec=656407713}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168628, tv_nsec=757401880}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168628, tv_nsec=860399963}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168628, tv_nsec=964986089}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168629, tv_nsec=70252339}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168629, tv_nsec=170992048}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168629, tv_nsec=272139881}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168629, tv_nsec=373101840}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168629, tv_nsec=473727423}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168629, tv_nsec=576826632}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168629, tv_nsec=677405799}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168629, tv_nsec=782068008}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168629, tv_nsec=883190049}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168629, tv_nsec=985136425}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168630, tv_nsec=85695467}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168630, tv_nsec=186482842}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168630, tv_nsec=289584884}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168630, tv_nsec=389906384}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168630, tv_nsec=492384218}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168630, tv_nsec=594612801}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168630, tv_nsec=695030802}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168630, tv_nsec=796851885}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168630, tv_nsec=897496552}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168631, tv_nsec=1144219}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168631, tv_nsec=102086594}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168631, tv_nsec=206504386}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168631, tv_nsec=309260386}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168631, tv_nsec=409927720}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168631, tv_nsec=511561554}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168631, tv_nsec=613605512}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168631, tv_nsec=716712012}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168631, tv_nsec=818373846}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168631, tv_nsec=921048971}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168632, tv_nsec=21916346}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168632, tv_nsec=127371805}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168632, tv_nsec=229283889}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168632, tv_nsec=331321222}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168632, tv_nsec=431905472}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168632, tv_nsec=534826806}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168632, tv_nsec=640315639}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168632, tv_nsec=740986890}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168632, tv_nsec=841491515}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168632, tv_nsec=944951015}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168633, tv_nsec=48351224}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168633, tv_nsec=149957891}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168633, tv_nsec=251085724}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168633, tv_nsec=355181266}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168633, tv_nsec=458812266}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168633, tv_nsec=560324016}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168633, tv_nsec=662562725}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168633, tv_nsec=764163017}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168633, tv_nsec=866518142}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168633, tv_nsec=970053934}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168634, tv_nsec=71361309}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168634, tv_nsec=171900434}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168634, tv_nsec=273404851}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168634, tv_nsec=374688435}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168634, tv_nsec=476358143}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168634, tv_nsec=579826018}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168634, tv_nsec=685476310}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168634, tv_nsec=786005144}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168634, tv_nsec=886538769}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168634, tv_nsec=986824936}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168635, tv_nsec=87852894}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168635, tv_nsec=188994644}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168635, tv_nsec=290237436}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168635, tv_nsec=391356061}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168635, tv_nsec=492353270}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168635, tv_nsec=593899103}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168635, tv_nsec=694384437}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168635, tv_nsec=794783437}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168635, tv_nsec=897565645}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168636, tv_nsec=305937}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168636, tv_nsec=101958229}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168636, tv_nsec=202430354}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168636, tv_nsec=304168729}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168636, tv_nsec=407446896}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168636, tv_nsec=508722230}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168636, tv_nsec=610212146}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168636, tv_nsec=711308105}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168636, tv_nsec=813494730}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168636, tv_nsec=916381147}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168637, tv_nsec=19551272}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168637, tv_nsec=120904564}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168637, tv_nsec=225308064}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168637, tv_nsec=326593814}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168637, tv_nsec=431393606}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168637, tv_nsec=532675189}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168637, tv_nsec=633204523}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168637, tv_nsec=736847106}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168637, tv_nsec=837460106}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168637, tv_nsec=938208898}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168638, tv_nsec=40397315}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168638, tv_nsec=140830982}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168638, tv_nsec=246385982}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168638, tv_nsec=349946440}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168638, tv_nsec=453438857}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168638, tv_nsec=553910732}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168638, tv_nsec=654399899}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168638, tv_nsec=756270274}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168638, tv_nsec=859683899}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168638, tv_nsec=962834024}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168639, tv_nsec=67310691}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168639, tv_nsec=171278316}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168639, tv_nsec=274372899}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168639, tv_nsec=375809066}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168639, tv_nsec=476388900}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168639, tv_nsec=578683858}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168639, tv_nsec=683343816}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168639, tv_nsec=785872317}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168639, tv_nsec=886776775}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
futex(0x24e7e760, FUTEX_WAIT_BITSET_PRIVATE, 0, {tv_sec=168639, tv_nsec=988949358}, FUTEX_BITSET_MATCH_ANY) = -1 ETIMEDOUT (Connection timed out)
